variable,x,y
wc2.0_bio_10m_04,-89.65664806365967,9.766689800017048E-6
wc2.0_bio_10m_04,-87.13288947143555,9.766689800017048E-6
wc2.0_bio_10m_04,-84.60913087921143,9.766689800017048E-6
wc2.0_bio_10m_04,-82.08537228698731,9.766689800017048E-6
wc2.0_bio_10m_04,-79.5616136947632,9.766689800017048E-6
wc2.0_bio_10m_04,-77.03785510253907,9.766689800017048E-6
wc2.0_bio_10m_04,-74.51409651031494,9.766689800017048E-6
wc2.0_bio_10m_04,-71.99033791809083,9.766689800017048E-6
wc2.0_bio_10m_04,-69.4665793258667,9.766689800017048E-6
wc2.0_bio_10m_04,-66.94282073364258,9.766689800017048E-6
wc2.0_bio_10m_04,-64.41906214141846,9.766689800017048E-6
wc2.0_bio_10m_04,-61.89530354919434,9.766689800017048E-6
wc2.0_bio_10m_04,-59.37154495697021,9.766689800017048E-6
wc2.0_bio_10m_04,-56.8477863647461,9.766689800017048E-6
wc2.0_bio_10m_04,-54.32402777252197,9.766689800017048E-6
wc2.0_bio_10m_04,-51.80026918029785,9.766689800017048E-6
wc2.0_bio_10m_04,-49.276510588073734,9.766689800017048E-6
wc2.0_bio_10m_04,-46.75275199584961,9.766689800017048E-6
wc2.0_bio_10m_04,-44.22899340362549,9.766689800017048E-6
wc2.0_bio_10m_04,-41.70523481140136,9.766689800017048E-6
wc2.0_bio_10m_04,-39.18147621917724,9.766689800017048E-6
wc2.0_bio_10m_04,-36.65771762695312,9.766689800017048E-6
wc2.0_bio_10m_04,-34.133959034728996,9.766689800017048E-6
wc2.0_bio_10m_04,-31.610200442504876,9.766689800017048E-6
wc2.0_bio_10m_04,-29.086441850280757,9.766689800017048E-6
wc2.0_bio_10m_04,-26.562683258056637,9.766689800017048E-6
wc2.0_bio_10m_04,-24.038924665832525,9.766689800017048E-6
wc2.0_bio_10m_04,-21.5151660736084,9.766689800017048E-6
wc2.0_bio_10m_04,-18.99140748138427,9.766689800017048E-6
wc2.0_bio_10m_04,-16.46764888916016,9.766689800017048E-6
wc2.0_bio_10m_04,-13.943890296936033,9.766689800017048E-6
wc2.0_bio_10m_04,-11.42013170471192,9.766689800017048E-6
wc2.0_bio_10m_04,-8.896373112487794,9.766689800017048E-6
wc2.0_bio_10m_04,-6.372614520263653,9.766689800017048E-6
wc2.0_bio_10m_04,-3.8488559280395407,9.766689800017048E-6
wc2.0_bio_10m_04,-1.3250973358154141,9.766689800017048E-6
wc2.0_bio_10m_04,1.1986612564086983,9.766689800017048E-6
wc2.0_bio_10m_04,3.722419848632825,9.766689800017048E-6
wc2.0_bio_10m_04,6.246178440856951,9.766689800017048E-6
wc2.0_bio_10m_04,8.769937033081064,9.766689800017048E-6
