variable,x,y
wc2.0_bio_10m_12,762.7968,5.112374201416969E-4
wc2.0_bio_10m_12,779.6232000000001,5.223144544288516E-4
wc2.0_bio_10m_12,796.4496,5.335408495739102E-4
wc2.0_bio_10m_12,813.2760000000002,5.449160817079246E-4
wc2.0_bio_10m_12,830.1024000000001,5.564393941313028E-4
wc2.0_bio_10m_12,846.9288,5.681098555214703E-4
wc2.0_bio_10m_12,863.7552000000002,5.799266509711742E-4
wc2.0_bio_10m_12,880.5816000000001,5.918887327425182E-4
wc2.0_bio_10m_12,897.4080000000002,6.039950530976057E-4
wc2.0_bio_10m_12,914.2344000000002,6.162442732602358E-4
wc2.0_bio_10m_12,931.0608000000001,6.286352290771902E-4
wc2.0_bio_10m_12,947.8872000000002,6.411665235646069E-4
wc2.0_bio_10m_12,964.7136000000002,6.538365269079804E-4
wc2.0_bio_10m_12,981.5400000000003,6.66643725708127E-4
wc2.0_bio_10m_12,998.3664000000002,6.795864319428802E-4
wc2.0_bio_10m_12,1015.1927999999999,6.926628411747515E-4
wc2.0_bio_10m_12,1032.0192000000002,7.058709161356091E-4
wc2.0_bio_10m_12,1048.8456,7.192087941803038E-4
wc2.0_bio_10m_12,1065.672,7.326743216253817E-4
wc2.0_bio_10m_12,1082.4984,7.462652283720672E-4
wc2.0_bio_10m_12,1099.3247999999999,7.599792443215847E-4
wc2.0_bio_10m_12,1116.1512000000002,7.738138665445149E-4
wc2.0_bio_10m_12,1132.9776000000002,7.877664756961167E-4
wc2.0_bio_10m_12,1149.804,8.018346270546317E-4
wc2.0_bio_10m_12,1166.6304,8.160155266523361E-4
wc2.0_bio_10m_12,1183.4568000000004,8.303061476908624E-4
wc2.0_bio_10m_12,1200.2832000000003,8.447036962024868E-4
wc2.0_bio_10m_12,1217.1096000000002,8.592049707658589E-4
wc2.0_bio_10m_12,1233.9360000000001,8.738068281672895E-4
wc2.0_bio_10m_12,1250.7624,8.885060087777674E-4
wc2.0_bio_10m_12,1267.5888000000004,9.032989619299769E-4
wc2.0_bio_10m_12,1284.4152000000004,9.181824279949069E-4
wc2.0_bio_10m_12,1301.2416000000003,9.331527398899198E-4
wc2.0_bio_10m_12,1318.0680000000002,9.482060559093952E-4
wc2.0_bio_10m_12,1334.8944000000001,9.633387089706957E-4
wc2.0_bio_10m_12,1351.7208000000005,9.785466827452183E-4
wc2.0_bio_10m_12,1368.5472000000004,9.938259609043598E-4
wc2.0_bio_10m_12,1385.3736000000004,0.0010091725271195173
wc2.0_bio_10m_12,1402.2000000000003,0.0010245820740237832
wc2.0_bio_10m_12,1419.0264000000006,0.0010400502942502499
wc2.0_bio_10m_12,1435.8528000000006,0.0010555728804320097
wc2.0_bio_10m_12,1452.6792000000005,0.0010711452923715115
wc2.0_bio_10m_12,1469.5056,0.001086762873455882
wc2.0_bio_10m_12,1486.3319999999999,0.0011024210834875703
wc2.0_bio_10m_12,1503.1584000000003,0.0011181149166077375
wc2.0_bio_10m_12,1519.9848000000002,0.001133839599788189
wc2.0_bio_10m_12,1536.8112,0.0011495903600007296
wc2.0_bio_10m_12,1553.6376,0.001165362074971199
wc2.0_bio_10m_12,1570.464,0.001181149622425437
wc2.0_bio_10m_12,1587.2904000000003,0.0011969477636739612
wc2.0_bio_10m_12,1604.1168000000002,0.0012127513764426112
wc2.0_bio_10m_12,1620.9432000000002,0.001228555105626583
wc2.0_bio_10m_12,1637.7696,0.0012443533632904291
wc2.0_bio_10m_12,1654.596,0.0012601407943293452
wc2.0_bio_10m_12,1671.4224000000004,0.0012759119272232056
wc2.0_bio_10m_12,1688.2488000000003,0.0012916611740365624
wc2.0_bio_10m_12,1705.0752000000002,0.0013073828304186463
wc2.0_bio_10m_12,1721.9016000000001,0.0013230713084340096
wc2.0_bio_10m_12,1738.728,0.001338720670901239
wc2.0_bio_10m_12,1755.5544000000004,0.001354325097054243
wc2.0_bio_10m_12,1772.3808000000004,0.0013698789989575744
wc2.0_bio_10m_12,1789.2072000000003,0.001385376090183854
wc2.0_bio_10m_12,1806.0336000000002,0.0014008107827976346
wc2.0_bio_10m_12,1822.8600000000001,0.0014161770232021809
wc2.0_bio_10m_12,1839.6864000000005,0.0014314687578007579
wc2.0_bio_10m_12,1856.5128000000004,0.0014466799329966307
wc2.0_bio_10m_12,1873.3392000000003,0.001461804611608386
wc2.0_bio_10m_12,1890.1656000000003,0.0014768366236239672
wc2.0_bio_10m_12,1906.9920000000002,0.0014917697990313172
wc2.0_bio_10m_12,1923.8184000000006,0.0015065983170643449
wc2.0_bio_10m_12,1940.6448000000005,0.0015213160077109933
wc2.0_bio_10m_12,1957.4712000000004,0.0015359165845438838
wc2.0_bio_10m_12,1974.2976000000003,0.0015503941103816032
wc2.0_bio_10m_12,1991.1240000000003,0.0015647424152120948
wc2.0_bio_10m_12,2007.9504000000006,0.0015789554454386234
wc2.0_bio_10m_12,2024.7768000000005,0.0015930270310491323
wc2.0_bio_10m_12,2041.6032000000005,0.0016069511184468865
wc2.0_bio_10m_12,2058.4296000000004,0.0016207218868657947
wc2.0_bio_10m_12,2075.2560000000008,0.0016343331662937999
wc2.0_bio_10m_12,2092.0824000000007,0.0016477789031341672
wc2.0_bio_10m_12,2108.9088,0.0016610531602054834
wc2.0_bio_10m_12,2125.7352,0.001674150233156979
wc2.0_bio_10m_12,2142.5616,0.0016870640683919191
wc2.0_bio_10m_12,2159.3880000000004,0.001699788961559534
wc2.0_bio_10m_12,2176.2144000000003,0.0017123190918937325
wc2.0_bio_10m_12,2193.0408,0.001724648755043745
wc2.0_bio_10m_12,2209.8672,0.0017367723630741239
wc2.0_bio_10m_12,2226.6936,0.0017486842116340995
wc2.0_bio_10m_12,2243.5200000000004,0.0017603789456188679
wc2.0_bio_10m_12,2260.3464000000004,0.0017718510935083032
wc2.0_bio_10m_12,2277.1728000000003,0.0017830951837822795
wc2.0_bio_10m_12,2293.9992,0.0017941059777513146
wc2.0_bio_10m_12,2310.8256,0.0018048783531412482
wc2.0_bio_10m_12,2327.6520000000005,0.0018154071876779199
wc2.0_bio_10m_12,2344.4784000000004,0.001825687475502491
wc2.0_bio_10m_12,2361.3048000000003,0.0018357140943408012
wc2.0_bio_10m_12,2378.1312000000003,0.0018454826204106212
wc2.0_bio_10m_12,2394.9576,0.001854988164268434
wc2.0_bio_10m_12,2411.7840000000006,0.0018642261857166886
wc2.0_bio_10m_12,2428.6104000000005,0.0018731921445578337
wc2.0_bio_10m_12,2445.4368000000004,0.0018818817334249616
wc2.0_bio_10m_12,2462.2632000000003,0.0018902906449511647
wc2.0_bio_10m_12,2479.0896000000002,0.0018984148046001792
wc2.0_bio_10m_12,2495.9160000000006,0.0019062502542510629
wc2.0_bio_10m_12,2512.7424000000005,0.0019137931521981955
wc2.0_bio_10m_12,2529.5688000000005,0.0019210396567359567
wc2.0_bio_10m_12,2546.3952000000004,0.0019279861589893699
wc2.0_bio_10m_12,2563.2216000000003,0.001934629399329424
wc2.0_bio_10m_12,2580.0480000000007,0.0019409660017117858
wc2.0_bio_10m_12,2596.8744000000006,0.0019469928229227662
wc2.0_bio_10m_12,2613.7008000000005,0.001952706603333354
wc2.0_bio_10m_12,2630.5272000000004,0.001958104781806469
wc2.0_bio_10m_12,2647.3536000000004,0.001963184680789709
wc2.0_bio_10m_12,2664.1800000000007,0.0019679435063153505
wc2.0_bio_10m_12,2681.0064000000007,0.0019723791629076004
wc2.0_bio_10m_12,2697.8328000000006,0.0019764890894293785
wc2.0_bio_10m_12,2714.6592,0.0019802714232355356
wc2.0_bio_10m_12,2731.4856,0.001983724068850279
wc2.0_bio_10m_12,2748.3120000000004,0.0019868453964591026
wc2.0_bio_10m_12,2765.1384000000003,0.001989634009078145
wc2.0_bio_10m_12,2781.9648,0.001992088044062257
wc2.0_bio_10m_12,2798.7912,0.001994206802919507
wc2.0_bio_10m_12,2815.6176,0.00199598865583539
wc2.0_bio_10m_12,2832.4440000000004,0.0019974331371486187
wc2.0_bio_10m_12,2849.2704000000003,0.0019985393155366182
wc2.0_bio_10m_12,2866.0968000000003,0.0019993064925074577
wc2.0_bio_10m_12,2882.9232,0.001999734668061137
wc2.0_bio_10m_12,2899.7496,0.0019998231437057257
wc2.0_bio_10m_12,2916.5760000000005,0.0019995723851025105
wc2.0_bio_10m_12,2933.4024000000004,0.0019989819265902042
wc2.0_bio_10m_12,2950.2288000000003,0.0019980526994913816
wc2.0_bio_10m_12,2967.0552000000002,0.0019967847038060427
wc2.0_bio_10m_12,2983.8816,0.001995178870856762
wc2.0_bio_10m_12,3000.7080000000005,0.0019932358991354704
wc2.0_bio_10m_12,3017.5344000000005,0.0019909567199647427
wc2.0_bio_10m_12,3034.3608000000004,0.001988342497497797
wc2.0_bio_10m_12,3051.1872000000003,0.0019853946287184954
wc2.0_bio_10m_12,3068.0136000000007,0.0019821147434413433
wc2.0_bio_10m_12,3084.8400000000006,0.0019785042386502028
wc2.0_bio_10m_12,3101.6664000000005,0.001974564976990223
wc2.0_bio_10m_12,3118.4928000000004,0.0019702990539371967
wc2.0_bio_10m_12,3135.3192000000004,0.0019657087977975607
wc2.0_bio_10m_12,3152.1456000000007,0.0019607963040471077
wc2.0_bio_10m_12,3168.9720000000007,0.0019555639009922743
wc2.0_bio_10m_12,3185.7984000000006,0.0019500142661854625
wc2.0_bio_10m_12,3202.6248000000005,0.0019441504264250398
wc2.0_bio_10m_12,3219.4512000000004,0.00193797517567873
wc2.0_bio_10m_12,3236.277600000001,0.0019314916571602225
wc2.0_bio_10m_12,3253.1040000000007,0.0019247028976678848
wc2.0_bio_10m_12,3269.9304000000006,0.0019176125060766935
wc2.0_bio_10m_12,3286.7568000000006,0.0019102238584309816
wc2.0_bio_10m_12,3303.5832000000005,0.0019025406800210476
wc2.0_bio_10m_12,3320.409600000001,0.0018945668125525117
wc2.0_bio_10m_12,3337.2360000000003,0.0018863059813156724
wc2.0_bio_10m_12,3354.0624000000003,0.0018777623772621155
wc2.0_bio_10m_12,3370.8888,0.0018689400749281049
wc2.0_bio_10m_12,3387.7152,0.0018598437309265137
wc2.0_bio_10m_12,3404.541600000001,0.0018504771869629622
wc2.0_bio_10m_12,3421.368000000001,0.001840845332480967
wc2.0_bio_10m_12,3438.1944000000008,0.0018309527076780796
wc2.0_bio_10m_12,3455.0208000000007,0.0018208042019978166
wc2.0_bio_10m_12,3471.8472000000006,0.001810404472053051
wc2.0_bio_10m_12,3488.6736000000005,0.0017997585237026215
wc2.0_bio_10m_12,3505.5000000000005,0.0017888715956360102
wc2.0_bio_10m_12,3522.3264000000004,0.0017777485772967339
wc2.0_bio_10m_12,3539.152800000001,0.0017663948237895966
wc2.0_bio_10m_12,3555.9792,0.0017548155738040805
wc2.0_bio_10m_12,3572.805600000001,0.0017430164152756333
wc2.0_bio_10m_12,3589.632,0.0017310025868937373
wc2.0_bio_10m_12,3606.458400000001,0.001718779793009162
wc2.0_bio_10m_12,3623.284800000001,0.001706353621557355
wc2.0_bio_10m_12,3640.1112,0.0016937297768890858
wc2.0_bio_10m_12,3656.9376000000007,0.0016809138469398022
wc2.0_bio_10m_12,3673.7639999999997,0.0016679116524755955
wc2.0_bio_10m_12,3690.5904000000005,0.0016547291306778789
wc2.0_bio_10m_12,3707.4168000000004,0.0016413721023127437
wc2.0_bio_10m_12,3724.2432000000003,0.0016278463881462812
wc2.0_bio_10m_12,3741.0696000000003,0.0016141581581905484
wc2.0_bio_10m_12,3757.896,0.0016003133496269584
wc2.0_bio_10m_12,3774.7224,0.0015863178996369243
wc2.0_bio_10m_12,3791.548800000001,0.001572177978232503
wc2.0_bio_10m_12,3808.3752,0.0015578995225951076
wc2.0_bio_10m_12,3825.201600000001,0.001543488702736795
wc2.0_bio_10m_12,3842.028,0.0015289515722543001
wc2.0_bio_10m_12,3858.8544000000006,0.0015142943011596799
wc2.0_bio_10m_12,3875.6808000000005,0.0014995228266343474
wc2.0_bio_10m_12,3892.5072000000005,0.001484643667936325
wc2.0_bio_10m_12,3909.3336000000004,0.0014696624130010605
wc2.0_bio_10m_12,3926.1600000000003,0.0014545853482559323
wc2.0_bio_10m_12,3942.9864000000002,0.0014394185272976756
wc2.0_bio_10m_12,3959.812800000001,0.0014241681201383471
wc2.0_bio_10m_12,3976.6392,0.0014088400639593601
wc2.0_bio_10m_12,3993.465600000001,0.0013934402959421277
wc2.0_bio_10m_12,4010.292,0.0013779749860987067
wc2.0_bio_10m_12,4027.1184000000007,0.0013624499551951885
wc2.0_bio_10m_12,4043.9448000000007,0.0013468711404129863
wc2.0_bio_10m_12,4060.7712000000006,0.0013312444789335132
wc2.0_bio_10m_12,4077.5976000000005,0.0013155757915228605
wc2.0_bio_10m_12,4094.4240000000004,0.0012998707825317979
wc2.0_bio_10m_12,4111.2504,0.0012841351563110948
wc2.0_bio_10m_12,4128.076800000001,0.0012683749664574862
wc2.0_bio_10m_12,4144.9032,0.0012525951024144888
wc2.0_bio_10m_12,4161.729600000001,0.0012368019670248032
wc2.0_bio_10m_12,4178.556,0.0012210001004859805
wc2.0_bio_10m_12,4195.3824,0.001205196138471365
wc2.0_bio_10m_12,4212.2088,0.0011893941555172205
wc2.0_bio_10m_12,4229.0352,0.0011736006708815694
wc2.0_bio_10m_12,4245.8616,0.0011578198755159974
wc2.0_bio_10m_12,4262.687999999999,0.0011420577066019177
wc2.0_bio_10m_12,4279.5144,0.0011263189371675253
wc2.0_bio_10m_12,4296.3408,0.0011106081074103713
wc2.0_bio_10m_12,4313.1672,0.0010949309216812253
wc2.0_bio_10m_12,4329.9936,0.0010792913381010294
wc2.0_bio_10m_12,4346.82,0.0010636950610205531
wc2.0_bio_10m_12,4363.6464,0.001048145699314773
wc2.0_bio_10m_12,4380.4728000000005,0.0010326487245038152
wc2.0_bio_10m_12,4397.2991999999995,0.001017207745462656
wc2.0_bio_10m_12,4414.1256,0.001001827884465456
wc2.0_bio_10m_12,4430.951999999999,9.865127503871918E-4
wc2.0_bio_10m_12,4447.7784,9.71267290879041E-4
wc2.0_bio_10m_12,4464.6048,9.56094590947032E-4
wc2.0_bio_10m_12,4481.4312,9.409995982423425E-4
wc2.0_bio_10m_12,4498.2576,9.25985281355679E-4
wc2.0_bio_10m_12,4515.084,9.110562968999147E-4
wc2.0_bio_10m_12,4531.9104,8.962157880887389E-4
wc2.0_bio_10m_12,4548.736800000001,8.814670145511627E-4
wc2.0_bio_10m_12,4565.5632,8.66814109031111E-4
wc2.0_bio_10m_12,4582.3896,8.522597490809858E-4
wc2.0_bio_10m_12,4599.215999999999,8.378078346140683E-4
wc2.0_bio_10m_12,4616.0424,8.234608103521168E-4
wc2.0_bio_10m_12,4632.8688,8.092225180007517E-4
wc2.0_bio_10m_12,4649.6952,7.95094994828105E-4
wc2.0_bio_10m_12,4666.5216,7.810818497091532E-4
wc2.0_bio_10m_12,4683.348,7.671850617043674E-4
wc2.0_bio_10m_12,4700.1744,7.534080068580806E-4
wc2.0_bio_10m_12,4717.000800000001,7.397523149847984E-4
wc2.0_bio_10m_12,4733.8272,7.262213039211929E-4
wc2.0_bio_10m_12,4750.653600000001,7.12816312443465E-4
wc2.0_bio_10m_12,4767.4800000000005,6.995403673499823E-4
wc2.0_bio_10m_12,4784.3064,6.835054373368621E-4
wc2.0_bio_10m_12,4801.1328,6.674289470538497E-4
wc2.0_bio_10m_12,4817.9592,6.516199209727347E-4
wc2.0_bio_10m_12,4834.7856,6.360769039019942E-4
wc2.0_bio_10m_12,4851.612000000001,6.207996630109847E-4
wc2.0_bio_10m_12,4868.4384,6.057860446162522E-4
wc2.0_bio_10m_12,4885.264800000001,5.910356412641704E-4
wc2.0_bio_10m_12,4902.0912,5.765460664406419E-4
wc2.0_bio_10m_12,4918.9176,5.623166216537356E-4
wc2.0_bio_10m_12,4935.744000000001,5.483449203893542E-4
wc2.0_bio_10m_12,4952.5704,5.346299731172621E-4
wc2.0_bio_10m_12,4969.3968,5.211691604927182E-4
wc2.0_bio_10m_12,4986.223199999999,5.079613765701652E-4
wc2.0_bio_10m_12,5003.0496,4.950039437972009E-4
wc2.0_bio_10m_12,5019.876,4.8229549429379404E-4
wc2.0_bio_10m_12,5036.7024,4.6983317588455975E-4
wc2.0_bio_10m_12,5053.5288,4.576155333779752E-4
wc2.0_bio_10m_12,5070.3552,4.4563994742929935E-4
wc2.0_bio_10m_12,5087.1816,4.339037404861301E-4
wc2.0_bio_10m_12,5104.008000000001,4.22405224526301E-4
wc2.0_bio_10m_12,5120.8344,4.1114131454378366E-4
wc2.0_bio_10m_12,5137.660800000001,4.0011011878959835E-4
wc2.0_bio_10m_12,5154.4872,3.893085231538862E-4
wc2.0_bio_10m_12,5171.3136,3.787345194723457E-4
wc2.0_bio_10m_12,5188.14,3.683848481159657E-4
wc2.0_bio_10m_12,5204.9664,3.582575009204447E-4
wc2.0_bio_10m_12,5221.7928,3.4834910184144974E-4
wc2.0_bio_10m_12,5238.6192,3.3865755540318787E-4
wc2.0_bio_10m_12,5255.4456,3.291794564574957E-4
wc2.0_bio_10m_12,5272.272000000001,3.19912564009428E-4
wc2.0_bio_10m_12,5289.0984,3.1085353111848235E-4
wc2.0_bio_10m_12,5305.924800000001,3.019999712705612E-4
wc2.0_bio_10m_12,5322.7512,2.933487994596362E-4
wc2.0_bio_10m_12,5339.5776000000005,2.8489684336818755E-4
wc2.0_bio_10m_12,5356.404,2.766416291706264E-4
wc2.0_bio_10m_12,5373.2304,2.6857980992645025E-4
wc2.0_bio_10m_12,5390.0568,2.607089118100703E-4
wc2.0_bio_10m_12,5406.8832,2.530254714656621E-4
wc2.0_bio_10m_12,5423.7096,2.455269859638065E-4
wc2.0_bio_10m_12,5440.536000000001,2.3821007926017046E-4
wc2.0_bio_10m_12,5457.3624,2.31072204769589E-4
wc2.0_bio_10m_12,5474.188800000001,2.2410994279198349E-4
wc2.0_bio_10m_12,5491.0152,2.1732076129410416E-4
wc2.0_bio_10m_12,5507.8416,2.1070129878353328E-4
wc2.0_bio_10m_12,5524.668000000001,2.0424895046744496E-4
wc2.0_bio_10m_12,5541.4944,1.9796041306108236E-4
wc2.0_bio_10m_12,5558.3208,1.9183308177161962E-4
wc2.0_bio_10m_12,5575.147199999999,1.8586385704111308E-4
wc2.0_bio_10m_12,5591.9736,1.800496393116191E-4
wc2.0_bio_10m_12,5608.8,1.7438785289414227E-4
wc2.0_bio_10m_12,5625.6264,1.688752818154171E-4
wc2.0_bio_10m_12,5642.4528,1.635093503864482E-4
wc2.0_bio_10m_12,5659.2792,1.58286900841631E-4
wc2.0_bio_10m_12,5676.1056,1.5320538659580052E-4
wc2.0_bio_10m_12,5692.932000000001,1.482616935390979E-4
wc2.0_bio_10m_12,5709.7584,1.4345330419018865E-4
wc2.0_bio_10m_12,5726.5848000000005,1.3877716264687479E-4
wc2.0_bio_10m_12,5743.4112,1.3423078053165227E-4
wc2.0_bio_10m_12,5760.2376,1.2981118925381452E-4
wc2.0_bio_10m_12,5777.064,1.255159149877727E-4
wc2.0_bio_10m_12,5793.8904,1.2134204007452354E-4
wc2.0_bio_10m_12,5810.7168,1.1728717072401196E-4
wc2.0_bio_10m_12,5827.5432,1.133485566242598E-4
wc2.0_bio_10m_12,5844.3696,1.0952350567094982E-4
wc2.0_bio_10m_12,5861.196000000001,1.0580966772977263E-4
wc2.0_bio_10m_12,5878.0224,1.022043070406653E-4
wc2.0_bio_10m_12,5894.848800000001,9.870513895293698E-5
wc2.0_bio_10m_12,5911.6752,9.530949319014326E-5
wc2.0_bio_10m_12,5928.5016000000005,9.201512875733897E-5
wc2.0_bio_10m_12,5945.328,8.88194699655287E-5
wc2.0_bio_10m_12,5962.1544,8.572032675147057E-5
wc2.0_bio_10m_12,5978.9808,8.271518890978768E-5
wc2.0_bio_10m_12,5995.8072,7.980193913681433E-5
wc2.0_bio_10m_12,6012.6336,7.697814726270735E-5
wc2.0_bio_10m_12,6029.460000000001,7.424174691550434E-5
wc2.0_bio_10m_12,6046.2864,7.15903879608959E-5
wc2.0_bio_10m_12,6063.112800000001,6.902206951053813E-5
wc2.0_bio_10m_12,6079.9392,6.653458694927394E-5
wc2.0_bio_10m_12,6096.765600000001,6.412580114556476E-5
wc2.0_bio_10m_12,6113.592000000001,6.179379852255806E-5
wc2.0_bio_10m_12,6130.4184,5.953642539680004E-5
wc2.0_bio_10m_12,6147.2448,5.735184095101431E-5
wc2.0_bio_10m_12,6164.071199999999,5.5237975175259635E-5
wc2.0_bio_10m_12,6180.8976,5.319304909789935E-5
wc2.0_bio_10m_12,6197.724,5.1215076382504776E-5
wc2.0_bio_10m_12,6214.5504,4.930233990307897E-5
wc2.0_bio_10m_12,6231.3768,4.745292608276941E-5
wc2.0_bio_10m_12,6248.2032,4.566518327919766E-5
wc2.0_bio_10m_12,6265.0296,4.3937285227002576E-5
wc2.0_bio_10m_12,6281.856000000001,4.226763849146664E-5
wc2.0_bio_10m_12,6298.6824,4.065448956680484E-5
wc2.0_bio_10m_12,6315.5088000000005,3.9096314139897004E-5
wc2.0_bio_10m_12,6332.3351999999995,3.759147512027994E-5
wc2.0_bio_10m_12,6349.1616,3.6138382711214945E-5
wc2.0_bio_10m_12,6365.988,3.473560354905203E-5
wc2.0_bio_10m_12,6382.8144,3.338156602694653E-5
wc2.0_bio_10m_12,6399.6408,3.2074905902845785E-5
wc2.0_bio_10m_12,6416.4672,3.081412069150247E-5
wc2.0_bio_10m_12,6433.2936,2.959790435852483E-5
wc2.0_bio_10m_12,6450.120000000001,2.8424832635209896E-5
wc2.0_bio_10m_12,6466.9464,2.7293652237858623E-5
wc2.0_bio_10m_12,6483.772800000001,2.6203006200375967E-5
wc2.0_bio_10m_12,6500.5992,2.5151703084702604E-5
wc2.0_bio_10m_12,6517.4256000000005,2.4138451408362016E-5
wc2.0_bio_10m_12,6534.252,2.3162114302976988E-5
wc2.0_bio_10m_12,6551.0784,2.2221469407668337E-5
wc2.0_bio_10m_12,6567.9048,2.1315430785762146E-5
wc2.0_bio_10m_12,6584.7312,2.0442863387870602E-5
wc2.0_bio_10m_12,6601.5576,1.9602663087425753E-5
wc2.0_bio_10m_12,6618.384000000001,1.8793827621266246E-5
